Date,Agegroup,At least one dose_cumulative,Second_dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated,Percent_3doses
1/20/2022,70-79yrs,1135976,,1119161,880156,1134561,0.9999,0.9864,0.7758
1/20/2022,80+,673425,,657509,518934,655835,0.9999,0.9999,0.7913
1/20/2022,Adults_18plus,11001255,,10686596,5781429,11971129,0.919,0.8927,0.4829
1/20/2022,Ontario_12plus,11833956,,11484310,5793531,12932471,0.9151,0.888,0.448
1/20/2022,Ontario_5plus,12380438,,11568679,5793531,14010998,0.8836,0.8257,0.4135
1/20/2022,Undisclosed_or_missing,4786,,1397,47,0,,,
1/21/2022,05-11yrs,549527,,89077,0,1078527,0.5095,0.0826,0
1/21/2022,12-17yrs,833069,,798166,12422,961342,0.8666,0.8303,0.0129
1/21/2022,18-29yrs,2154007,,2050755,707655,2485231,0.8667,0.8252,0.2847
1/21/2022,30-39yrs,1815781,,1748246,719866,2034796,0.8924,0.8592,0.3538
1/21/2022,40-49yrs,1668213,,1624570,778193,1853436,0.9001,0.8765,0.4199
1/21/2022,50-59yrs,1846909,,1808759,1065151,2042065,0.9044,0.8857,0.5216
1/21/2022,60-69yrs,1712021,,1682722,1183694,1765205,0.9699,0.9533,0.6706
1/21/2022,70-79yrs,1136218,,1119392,887158,1134561,0.9999,0.9866,0.7819
1/21/2022,80+,673490,,657578,522328,655835,0.9999,0.9999,0.7964
1/21/2022,Adults_18plus,11006639,,10692022,5864045,11971129,0.9194,0.8932,0.4898
1/21/2022,Ontario_12plus,11839708,,11490188,5876467,12932471,0.9155,0.8885,0.4544
1/21/2022,Ontario_5plus,12389235,,11579265,5876467,14010998,0.8843,0.8264,0.4194
1/21/2022,Undisclosed_or_missing,4903,,1378,50,0,,,
1/22/2022,05-11yrs,554987,,97660,0,1078527,0.5146,0.0905,0
1/22/2022,12-17yrs,833445,,798599,12765,961342,0.867,0.8307,0.0133
1/22/2022,18-29yrs,2156255,,2052835,722417,2485231,0.8676,0.826,0.2907
1/22/2022,30-39yrs,1817097,,1749629,734526,2034796,0.893,0.8599,0.361
1/22/2022,40-49yrs,1668898,,1625357,792615,1853436,0.9004,0.8769,0.4276
1/22/2022,50-59yrs,1847383,,1809293,1079461,2042065,0.9047,0.886,0.5286
1/22/2022,60-69yrs,1712364,,1683081,1195719,1765205,0.9701,0.9535,0.6774
1/22/2022,70-79yrs,1136397,,1119580,892739,1134561,0.9999,0.9868,0.7869
1/22/2022,80+,673560,,657646,525053,655835,0.9999,0.9999,0.8006
1/22/2022,Adults_18plus,11011954,,10697421,5942530,11971129,0.9199,0.8936,0.4964
1/22/2022,Ontario_12plus,11845399,,11496020,5955295,12932471,0.9159,0.8889,0.4605
1/22/2022,Ontario_5plus,12400386,,11593680,5955295,14010998,0.885,0.8275,0.425
1/22/2022,Undisclosed_or_missing,5091,,1372,50,0,,,
1/23/2022,05-11yrs,560055,,109310,0,1078527,0.5193,0.1014,0
1/23/2022,12-17yrs,833784,,799056,13084,961342,0.8673,0.8312,0.0136
1/23/2022,18-29yrs,2157585,,2053927,734655,2485231,0.8682,0.8265,0.2956
1/23/2022,30-39yrs,1817815,,1750235,745023,2034796,0.8934,0.8602,0.3661
1/23/2022,40-49yrs,1669304,,1625744,802890,1853436,0.9007,0.8772,0.4332
1/23/2022,50-59yrs,1847669,,1809620,1089546,2042065,0.9048,0.8862,0.5336
1/23/2022,60-69yrs,1712601,,1683258,1203248,1765205,0.9702,0.9536,0.6816
1/23/2022,70-79yrs,1136497,,1119677,895739,1134561,0.9999,0.9869,0.7895
1/23/2022,80+,673587,,657675,526490,655835,0.9999,0.9999,0.8028
1/23/2022,Adults_18plus,11015058,,10700136,5997591,11971129,0.9201,0.8938,0.501
1/23/2022,Ontario_12plus,11848842,,11499192,6010675,12932471,0.9162,0.8892,0.4648
1/23/2022,Ontario_5plus,12408897,,11608502,6010675,14010998,0.8857,0.8285,0.429
1/23/2022,Undisclosed_or_missing,5287,,1377,51,0,,,
1/24/2022,05-11yrs,562001,,115894,0,1078527,0.5211,0.1075,0
1/24/2022,12-17yrs,833948,,799246,13271,961342,0.8675,0.8314,0.0138
1/24/2022,18-29yrs,2158579,,2054754,742017,2485231,0.8686,0.8268,0.2986
1/24/2022,30-39yrs,1818310,,1750647,750669,2034796,0.8936,0.8604,0.3689
1/24/2022,40-49yrs,1669522,,1625951,808459,1853436,0.9008,0.8773,0.4362
1/24/2022,50-59yrs,1847855,,1809815,1095087,2042065,0.9049,0.8863,0.5363
1/24/2022,60-69yrs,1712757,,1683396,1207408,1765205,0.9703,0.9537,0.684
1/24/2022,70-79yrs,1136548,,1119731,897416,1134561,0.9999,0.9869,0.791
1/24/2022,80+,673603,,657696,527257,655835,0.9999,0.9999,0.8039
1/24/2022,Adults_18plus,11017174,,10701990,6028313,11971129,0.9203,0.894,0.5036
1/24/2022,Ontario_12plus,11851122,,11501236,6041584,12932471,0.9164,0.8893,0.4672
1/24/2022,Ontario_5plus,12413123,,11617130,6041584,14010998,0.886,0.8291,0.4312
1/24/2022,Undisclosed_or_missing,5418,,1380,52,0,,,
1/25/2022,05-11yrs,563560,,121832,0,1078527,0.5225,0.113,0
1/25/2022,12-17yrs,834213,,799546,13477,961342,0.8678,0.8317,0.014
1/25/2022,18-29yrs,2160449,,2056800,752080,2485231,0.8693,0.8276,0.3026
1/25/2022,30-39yrs,1819280,,1751659,759262,2034796,0.8941,0.8609,0.3731
1/25/2022,40-49yrs,1669975,,1626513,816703,1853436,0.901,0.8776,0.4406
1/25/2022,50-59yrs,1848232,,1810256,1103854,2042065,0.9051,0.8865,0.5406
1/25/2022,60-69yrs,1713080,,1683731,1215082,1765205,0.9705,0.9538,0.6884
1/25/2022,70-79yrs,1136697,,1119888,901347,1134561,0.9999,0.9871,0.7944
1/25/2022,80+,673653,,657746,529001,655835,0.9999,0.9999,0.8066
1/25/2022,Adults_18plus,11021366,,10706593,6077329,11971129,0.9207,0.8944,0.5077
1/25/2022,Ontario_12plus,11855579,,11506139,6090806,12932471,0.9167,0.8897,0.471
1/25/2022,Ontario_5plus,12419139,,11627971,6090806,14010998,0.8864,0.8299,0.4347
1/25/2022,Undisclosed_or_missing,5554,,1386,52,0,,,
1/26/2022,05-11yrs,565826,,132097,0,1078527,0.5246,0.1225,0
1/26/2022,12-17yrs,834503,,799950,13776,961342,0.8681,0.8321,0.0143
1/26/2022,18-29yrs,2162245,,2058746,762874,2485231,0.87,0.8284,0.307
1/26/2022,30-39yrs,1820267,,1752779,768735,2034796,0.8946,0.8614,0.3778
1/26/2022,40-49yrs,1670529,,1627124,826180,1853436,0.9013,0.8779,0.4458
1/26/2022,50-59yrs,1848704,,1810749,1113965,2042065,0.9053,0.8867,0.5455
1/26/2022,60-69yrs,1713382,,1684089,1224425,1765205,0.9706,0.954,0.6936
1/26/2022,70-79yrs,1136832,,1120060,906035,1134561,0.9999,0.9872,0.7986
1/26/2022,80+,673718,,657826,531244,655835,0.9999,0.9999,0.81
1/26/2022,Adults_18plus,11025677,,10711373,6133458,11971129,0.921,0.8948,0.5124
1/26/2022,Ontario_12plus,11860180,,11511323,6147234,12932471,0.9171,0.8901,0.4753
1/26/2022,Ontario_5plus,12426006,,11643420,6147234,14010998,0.8869,0.831,0.4387
1/26/2022,Undisclosed_or_missing,5732,,1380,52,0,,,
1/27/2022,05-11yrs,568093,,142242,0,1078527,0.5267,0.1319,0
1/27/2022,12-17yrs,834829,,800357,14054,961342,0.8684,0.8325,0.0146
1/27/2022,18-29yrs,2164346,,2060822,773802,2485231,0.8709,0.8292,0.3114
1/27/2022,30-39yrs,1821280,,1753947,778715,2034796,0.8951,0.862,0.3827
1/27/2022,40-49yrs,1671112,,1627831,835617,1853436,0.9016,0.8783,0.4508
1/27/2022,50-59yrs,1849147,,1811294,1124016,2042065,0.9055,0.887,0.5504
1/27/2022,60-69yrs,1713701,,1684467,1233368,1765205,0.9708,0.9543,0.6987
1/27/2022,70-79yrs,1136984,,1120222,910393,1134561,0.9999,0.9874,0.8024
1/27/2022,80+,673763,,657875,533443,655835,0.9999,0.9999,0.8134
1/27/2022,Adults_18plus,11030333,,10716458,6189354,11971129,0.9214,0.8952,0.517
1/27/2022,Ontario_12plus,11865162,,11516815,6203408,12932471,0.9175,0.8905,0.4797
1/27/2022,Ontario_5plus,12433255,,11659057,6203408,14010998,0.8874,0.8321,0.4428
1/27/2022,Undisclosed_or_missing,5857,,1365,55,0,,,
1/28/2022,05-11yrs,570239,,152830,0,1078527,0.5287,0.1417,0
1/28/2022,12-17yrs,835159,,800830,14382,961342,0.8687,0.833,0.015
1/28/2022,18-29yrs,2166229,,2062879,784602,2485231,0.8716,0.8301,0.3157
1/28/2022,30-39yrs,1822317,,1755148,788248,2034796,0.8956,0.8626,0.3874
1/28/2022,40-49yrs,1671664,,1628511,844931,1853436,0.9019,0.8786,0.4559
1/28/2022,50-59yrs,1849551,,1811795,1133567,2042065,0.9057,0.8872,0.5551
1/28/2022,60-69yrs,1714016,,1684858,1242023,1765205,0.971,0.9545,0.7036
1/28/2022,70-79yrs,1137123,,1120388,914723,1134561,0.9999,0.9875,0.8062
1/28/2022,80+,673815,,657939,535587,655835,0.9999,0.9999,0.8166
1/28/2022,Adults_18plus,11034715,,10721518,6243681,11971129,0.9218,0.8956,0.5216
1/28/2022,Ontario_12plus,11869874,,11522348,6258063,12932471,0.9178,0.891,0.4839
1/28/2022,Ontario_5plus,12440113,,11675178,6258063,14010998,0.8879,0.8333,0.4467
1/28/2022,Undisclosed_or_missing,5987,,1343,56,0,,,
1/29/2022,05-11yrs,573135,,166994,0,1078527,0.5314,0.1548,0
1/29/2022,12-17yrs,835511,,801422,14781,961342,0.8691,0.8336,0.0154
1/29/2022,18-29yrs,2168240,,2065069,796482,2485231,0.8725,0.8309,0.3205
1/29/2022,30-39yrs,1823434,,1756471,799499,2034796,0.8961,0.8632,0.3929
1/29/2022,40-49yrs,1672196,,1629215,855559,1853436,0.9022,0.879,0.4616
1/29/2022,50-59yrs,1849984,,1812308,1143997,2042065,0.9059,0.8875,0.5602
1/29/2022,60-69yrs,1714352,,1685221,1250554,1765205,0.9712,0.9547,0.7084
1/29/2022,70-79yrs,1137256,,1120523,918592,1134561,0.9999,0.9876,0.8096
1/29/2022,80+,673861,,657984,537410,655835,0.9999,0.9999,0.8194
1/29/2022,Adults_18plus,11039323,,10726791,6302093,11971129,0.9222,0.8961,0.5264
1/29/2022,Ontario_12plus,11874834,,11528213,6316874,12932471,0.9182,0.8914,0.4885
1/29/2022,Ontario_5plus,12447969,,11695207,6316874,14010998,0.8884,0.8347,0.4509
1/29/2022,Undisclosed_or_missing,6185,,1338,57,0,,,
1/30/2022,05-11yrs,576289,,185239,0,1078527,0.5343,0.1718,0
1/30/2022,12-17yrs,835774,,801861,15051,961342,0.8694,0.8341,0.0157
1/30/2022,18-29yrs,2169355,,2066180,804497,2485231,0.8729,0.8314,0.3237
1/30/2022,30-39yrs,1824117,,1757188,807511,2034796,0.8965,0.8636,0.3969
1/30/2022,40-49yrs,1672553,,1629625,863494,1853436,0.9024,0.8792,0.4659
1/30/2022,50-59yrs,1850209,,1812568,1151747,2042065,0.906,0.8876,0.564
1/30/2022,60-69yrs,1714510,,1685384,1255927,1765205,0.9713,0.9548,0.7115
1/30/2022,70-79yrs,1137322,,1120604,920709,1134561,0.9999,0.9877,0.8115
1/30/2022,80+,673884,,658013,538423,655835,0.9999,0.9999,0.821
1/30/2022,Adults_18plus,11041950,,10729562,6342308,11971129,0.9224,0.8963,0.5298
1/30/2022,Ontario_12plus,11877724,,11531423,6357359,12932471,0.9184,0.8917,0.4916
1/30/2022,Ontario_5plus,12454013,,11716662,6357359,14010998,0.8889,0.8362,0.4537
1/30/2022,Undisclosed_or_missing,6387,,1394,57,0,,,
1/31/2022,05-11yrs,577482,,193656,0,1078527,0.5354,0.1796,0
1/31/2022,12-17yrs,835941,,802164,15226,961342,0.8696,0.8344,0.0158
1/31/2022,18-29yrs,2170069,,2066923,809498,2485231,0.8732,0.8317,0.3257
1/31/2022,30-39yrs,1824503,,1757642,811803,2034796,0.8967,0.8638,0.399
1/31/2022,40-49yrs,1672739,,1629868,867879,1853436,0.9025,0.8794,0.4683
1/31/2022,50-59yrs,1850339,,1812727,1155751,2042065,0.9061,0.8877,0.566
1/31/2022,60-69yrs,1714623,,1685495,1258972,1765205,0.9713,0.9548,0.7132
1/31/2022,70-79yrs,1137378,,1120666,921984,1134561,0.9999,0.9878,0.8126
1/31/2022,80+,673903,,658032,539004,655835,0.9999,0.9999,0.8219
1/31/2022,Adults_18plus,11043554,,10731353,6364891,11971129,0.9225,0.8964,0.5317
1/31/2022,Ontario_12plus,11879495,,11533517,6380117,12932471,0.9186,0.8918,0.4933
1/31/2022,Ontario_5plus,12456977,,11727173,6380117,14010998,0.8891,0.837,0.4554
1/31/2022,Undisclosed_or_missing,6496,,1405,59,0,,,
2/1/2022,05-11yrs,578672,,200386,0,1078527,0.5365,0.1858,0
2/1/2022,12-17yrs,836260,,802635,15502,961342,0.8699,0.8349,0.0161
2/1/2022,18-29yrs,2171785,,2069052,816688,2485231,0.8739,0.8325,0.3286
2/1/2022,30-39yrs,1825362,,1758811,818220,2034796,0.8971,0.8644,0.4021
2/1/2022,40-49yrs,1673216,,1630496,874083,1853436,0.9028,0.8797,0.4716
2/1/2022,50-59yrs,1850638,,1813175,1162679,2042065,0.9063,0.8879,0.5694
2/1/2022,60-69yrs,1714878,,1685816,1265001,1765205,0.9715,0.955,0.7166
2/1/2022,70-79yrs,1137499,,1120802,924982,1134561,0.9999,0.9879,0.8153
2/1/2022,80+,673939,,658081,540484,655835,0.9999,0.9999,0.8241
2/1/2022,Adults_18plus,11047317,,10736233,6402137,11971129,0.9228,0.8968,0.5348
2/1/2022,Ontario_12plus,11883577,,11538868,6417639,12932471,0.9189,0.8922,0.4962
2/1/2022,Ontario_5plus,12462249,,11739254,6417639,14010998,0.8895,0.8379,0.458
2/1/2022,Undisclosed_or_missing,6606,,1397,60,0,,,
2/2/2022,05-11yrs,580140,,209379,0,1078527,0.5379,0.1941,0
2/2/2022,12-17yrs,836607,,803176,15800,961342,0.8702,0.8355,0.0164
2/2/2022,18-29yrs,2173815,,2071815,824255,2485231,0.8747,0.8337,0.3317
2/2/2022,30-39yrs,1826417,,1760133,825092,2034796,0.8976,0.865,0.4055
2/2/2022,40-49yrs,1673718,,1631240,880723,1853436,0.903,0.8801,0.4752
2/2/2022,50-59yrs,1851049,,1813740,1169747,2042065,0.9065,0.8882,0.5728
2/2/2022,60-69yrs,1715163,,1686198,1271537,1765205,0.9717,0.9552,0.7203
2/2/2022,70-79yrs,1137611,,1120954,928379,1134561,0.9999,0.988,0.8183
2/2/2022,80+,673975,,658133,542122,655835,0.9999,0.9999,0.8266
2/2/2022,Adults_18plus,11051748,,10742213,6441855,11971129,0.9232,0.8973,0.5381
2/2/2022,Ontario_12plus,11888355,,11545389,6457655,12932471,0.9193,0.8927,0.4993
2/2/2022,Ontario_5plus,12468495,,11754768,6457655,14010998,0.8899,0.839,0.4609
2/2/2022,Undisclosed_or_missing,6712,,1391,59,0,,,
2/3/2022,05-11yrs,581460,,217883,0,1078527,0.5391,0.202,0
2/3/2022,12-17yrs,836951,,803705,16117,961342,0.8706,0.836,0.0168
2/3/2022,18-29yrs,2175794,,2074244,831333,2485231,0.8755,0.8346,0.3345
2/3/2022,30-39yrs,1827440,,1761595,831508,2034796,0.8981,0.8657,0.4086
2/3/2022,40-49yrs,1674259,,1631948,886993,1853436,0.9033,0.8805,0.4786
2/3/2022,50-59yrs,1851431,,1814275,1176062,2042065,0.9066,0.8885,0.5759
2/3/2022,60-69yrs,1715476,,1686575,1276989,1765205,0.9718,0.9555,0.7234
2/3/2022,70-79yrs,1137748,,1121111,931007,1134561,0.9999,0.9881,0.8206
2/3/2022,80+,674013,,658190,543456,655835,0.9999,0.9999,0.8286
2/3/2022,Adults_18plus,11056161,,10747938,6477348,11971129,0.9236,0.8978,0.5411
2/3/2022,Ontario_12plus,11893112,,11551643,6493465,12932471,0.9196,0.8932,0.5021
2/3/2022,Ontario_5plus,12474572,,11769526,6493465,14010998,0.8903,0.84,0.4635
2/3/2022,Undisclosed_or_missing,6871,,1382,58,0,,,
2/4/2022,05-11yrs,582596,,225795,0,1078527,0.5402,0.2094,0
2/4/2022,12-17yrs,837226,,804134,16347,961342,0.8709,0.8365,0.017
2/4/2022,18-29yrs,2177604,,2076793,837237,2485231,0.8762,0.8357,0.3369
2/4/2022,30-39yrs,1828315,,1762777,836938,2034796,0.8985,0.8663,0.4113
2/4/2022,40-49yrs,1674743,,1632635,892079,1853436,0.9036,0.8809,0.4813
2/4/2022,50-59yrs,1851764,,1814734,1181341,2042065,0.9068,0.8887,0.5785
2/4/2022,60-69yrs,1715683,,1686836,1281095,1765205,0.9719,0.9556,0.7257
2/4/2022,70-79yrs,1137871,,1121259,932933,1134561,0.9999,0.9883,0.8223
2/4/2022,80+,674047,,658235,544375,655835,0.9999,0.9999,0.83
2/4/2022,Adults_18plus,11060027,,10753269,6505998,11971129,0.9239,0.8983,0.5435
2/4/2022,Ontario_12plus,11897253,,11557403,6522345,12932471,0.92,0.8937,0.5043
2/4/2022,Ontario_5plus,12479849,,11783198,6522345,14010998,0.8907,0.841,0.4655
2/4/2022,Undisclosed_or_missing,6936,,1345,61,0,,,
2/5/2022,05-11yrs,584154,,236799,0,1078527,0.5416,0.2196,0
2/5/2022,12-17yrs,837599,,804675,16643,961342,0.8713,0.837,0.0173
2/5/2022,18-29yrs,2179547,,2079415,845555,2485231,0.877,0.8367,0.3402
2/5/2022,30-39yrs,1829312,,1764220,844716,2034796,0.899,0.867,0.4151
2/5/2022,40-49yrs,1675190,,1633364,899179,1853436,0.9038,0.8813,0.4851
2/5/2022,50-59yrs,1852137,,1815311,1188432,2042065,0.907,0.889,0.582
2/5/2022,60-69yrs,1715963,,1687239,1285985,1765205,0.9721,0.9558,0.7285
2/5/2022,70-79yrs,1137969,,1121407,935055,1134561,0.9999,0.9884,0.8242
2/5/2022,80+,674081,,658288,545406,655835,0.9999,0.9999,0.8316
2/5/2022,Adults_18plus,11064199,,10759244,6544328,11971129,0.9242,0.8988,0.5467
2/5/2022,Ontario_12plus,11901798,,11563919,6560971,12932471,0.9203,0.8942,0.5073
2/5/2022,Ontario_5plus,12485952,,11800718,6560971,14010998,0.8912,0.8422,0.4683
2/5/2022,Undisclosed_or_missing,7083,,1340,61,0,,,
2/6/2022,05-11yrs,586117,,250443,0,1078527,0.5434,0.2322,0
2/6/2022,12-17yrs,837878,,805171,16874,961342,0.8716,0.8375,0.0176
2/6/2022,18-29yrs,2180537,,2080503,851727,2485231,0.8774,0.8371,0.3427
2/6/2022,30-39yrs,1829839,,1764910,850574,2034796,0.8993,0.8674,0.418
2/6/2022,40-49yrs,1675471,,1633724,905059,1853436,0.904,0.8815,0.4883
2/6/2022,50-59yrs,1852354,,1815621,1193988,2042065,0.9071,0.8891,0.5847
2/6/2022,60-69yrs,1716138,,1687423,1289750,1765205,0.9722,0.9559,0.7307
2/6/2022,70-79yrs,1138036,,1121465,936416,1134561,0.9999,0.9885,0.8254
2/6/2022,80+,674099,,658310,546053,655835,0.9999,0.9999,0.8326
2/6/2022,Adults_18plus,11066474,,10761956,6573567,11971129,0.9244,0.899,0.5491
2/6/2022,Ontario_12plus,11904352,,11567127,6590441,12932471,0.9205,0.8944,0.5096
2/6/2022,Ontario_5plus,12490469,,11817570,6590441,14010998,0.8915,0.8434,0.4704
2/6/2022,Undisclosed_or_missing,7259,,1366,61,0,,,
2/7/2022,05-11yrs,586977,,256833,0,1078527,0.5442,0.2381,0
2/7/2022,12-17yrs,838011,,805433,16980,961342,0.8717,0.8378,0.0177
2/7/2022,18-29yrs,2181085,,2081186,854613,2485231,0.8776,0.8374,0.3439
2/7/2022,30-39yrs,1830082,,1765241,853381,2034796,0.8994,0.8675,0.4194
2/7/2022,40-49yrs,1675597,,1633925,907858,1853436,0.904,0.8816,0.4898
2/7/2022,50-59yrs,1852473,,1815779,1196398,2042065,0.9072,0.8892,0.5859
2/7/2022,60-69yrs,1716208,,1687511,1291333,1765205,0.9722,0.956,0.7315
2/7/2022,70-79yrs,1138075,,1121498,937102,1134561,0.9999,0.9885,0.826
2/7/2022,80+,674110,,658326,546363,655835,0.9999,0.9999,0.8331
2/7/2022,Adults_18plus,11067630,,10763466,6587048,11971129,0.9245,0.8991,0.5502
2/7/2022,Ontario_12plus,11905641,,11568899,6604028,12932471,0.9206,0.8946,0.5107
2/7/2022,Ontario_5plus,12492618,,11825732,6604028,14010998,0.8916,0.844,0.4713
2/7/2022,Undisclosed_or_missing,7377,,1384,61,0,,,
2/8/2022,05-11yrs,587729,,261423,0,1078527,0.5449,0.2424,0
2/8/2022,12-17yrs,838268,,805820,17181,961342,0.872,0.8382,0.0179
2/8/2022,18-29yrs,2182556,,2083362,859124,2485231,0.8782,0.8383,0.3457
2/8/2022,30-39yrs,1830763,,1766285,857472,2034796,0.8997,0.868,0.4214
2/8/2022,40-49yrs,1675998,,1634506,911857,1853436,0.9043,0.8819,0.492
2/8/2022,50-59yrs,1852789,,1816268,1200397,2042065,0.9073,0.8894,0.5878
2/8/2022,60-69yrs,1716415,,1687833,1294897,1765205,0.9724,0.9562,0.7336
2/8/2022,70-79yrs,1138148,,1121626,938975,1134561,0.9999,0.9886,0.8276
2/8/2022,80+,674147,,658374,547338,655835,0.9999,0.9999,0.8346
2/8/2022,Adults_18plus,11070816,,10768254,6610060,11971129,0.9248,0.8995,0.5522
2/8/2022,Ontario_12plus,11909084,,11574074,6627241,12932471,0.9209,0.895,0.5124
2/8/2022,Ontario_5plus,12496813,,11835497,6627241,14010998,0.8919,0.8447,0.473
2/8/2022,Undisclosed_or_missing,7457,,1379,64,0,,,
2/9/2022,05-11yrs,588648,,267429,0,1078527,0.5458,0.248,0
2/9/2022,12-17yrs,838578,,806251,17384,961342,0.8723,0.8387,0.0181
2/9/2022,18-29yrs,2184083,,2085424,863874,2485231,0.8788,0.8391,0.3476
2/9/2022,30-39yrs,1831486,,1767313,861481,2034796,0.9001,0.8685,0.4234
2/9/2022,40-49yrs,1676389,,1635095,915821,1853436,0.9045,0.8822,0.4941
2/9/2022,50-59yrs,1853098,,1816699,1204287,2042065,0.9075,0.8896,0.5897
2/9/2022,60-69yrs,1716594,,1688111,1298360,1765205,0.9725,0.9563,0.7355
2/9/2022,70-79yrs,1138224,,1121738,940736,1134561,0.9999,0.9887,0.8292
2/9/2022,80+,674180,,658426,548274,655835,0.9999,0.9999,0.836
2/9/2022,Adults_18plus,11074054,,10772806,6632833,11971129,0.9251,0.8999,0.5541
2/9/2022,Ontario_12plus,11912632,,11579057,6650217,12932471,0.9211,0.8953,0.5142
2/9/2022,Ontario_5plus,12501280,,11846486,6650217,14010998,0.8922,0.8455,0.4746
2/9/2022,Undisclosed_or_missing,7549,,1370,70,0,,,
2/10/2022,05-11yrs,589738,,273765,0,1078527,0.5468,0.2538,0
2/10/2022,12-17yrs,838906,,806674,17633,961342,0.8726,0.8391,0.0183
2/10/2022,18-29yrs,2186076,,2088088,869297,2485231,0.8796,0.8402,0.3498
2/10/2022,30-39yrs,1832315,,1768498,865999,2034796,0.9005,0.8691,0.4256
2/10/2022,40-49yrs,1676854,,1635719,920302,1853436,0.9047,0.8825,0.4965
2/10/2022,50-59yrs,1853383,,1817165,1208430,2042065,0.9076,0.8899,0.5918
2/10/2022,60-69yrs,1716839,,1688478,1302238,1765205,0.9726,0.9565,0.7377
2/10/2022,70-79yrs,1138338,,1121882,942764,1134561,0.9999,0.9888,0.831
2/10/2022,80+,674219,,658501,549441,655835,0.9999,0.9999,0.8378
2/10/2022,Adults_18plus,11078024,,10778331,6658471,11971129,0.9254,0.9004,0.5562
2/10/2022,Ontario_12plus,11916930,,11585005,6676104,12932471,0.9215,0.8958,0.5162
2/10/2022,Ontario_5plus,12506668,,11858770,6676104,14010998,0.8926,0.8464,0.4765
2/10/2022,Undisclosed_or_missing,7643,,1378,65,0,,,
2/11/2022,05-11yrs,590751,,281067,0,1078527,0.5477,0.2606,0
2/11/2022,12-17yrs,839197,,807164,18299,961342,0.8729,0.8396,0.019
2/11/2022,18-29yrs,2187997,,2090836,874365,2485231,0.8804,0.8413,0.3518
2/11/2022,30-39yrs,1833159,,1769745,870327,2034796,0.9009,0.8697,0.4277
2/11/2022,40-49yrs,1677269,,1636331,924459,1853436,0.905,0.8829,0.4988
2/11/2022,50-59yrs,1853705,,1817660,1212252,2042065,0.9078,0.8901,0.5936
2/11/2022,60-69yrs,1717060,,1688829,1305655,1765205,0.9727,0.9567,0.7397
2/11/2022,70-79yrs,1138436,,1122037,944522,1134561,0.9999,0.989,0.8325
2/11/2022,80+,674253,,658564,550425,655835,0.9999,0.9999,0.8393
2/11/2022,Adults_18plus,11081879,,10784002,6682005,11971129,0.9257,0.9008,0.5582
2/11/2022,Ontario_12plus,11921076,,11591166,6700304,12932471,0.9218,0.8963,0.5181
2/11/2022,Ontario_5plus,12511827,,11872233,6700304,14010998,0.893,0.8474,0.4782
2/11/2022,Undisclosed_or_missing,7757,,1379,69,0,,,
2/12/2022,05-11yrs,592092,,289453,0,1078527,0.549,0.2684,0
2/12/2022,12-17yrs,839530,,807662,18732,961342,0.8733,0.8401,0.0195
2/12/2022,18-29yrs,2189735,,2093222,879772,2485231,0.8811,0.8423,0.354
2/12/2022,30-39yrs,1833884,,1770915,875731,2034796,0.9013,0.8703,0.4304
2/12/2022,40-49yrs,1677678,,1636947,929455,1853436,0.9052,0.8832,0.5015
2/12/2022,50-59yrs,1853957,,1818129,1216591,2042065,0.9079,0.8903,0.5958
2/12/2022,60-69yrs,1717260,,1689149,1308954,1765205,0.9728,0.9569,0.7415
2/12/2022,70-79yrs,1138510,,1122173,946054,1134561,0.9999,0.9891,0.8339
2/12/2022,80+,674290,,658606,551258,655835,0.9999,0.9999,0.8405
2/12/2022,Adults_18plus,11085314,,10789141,6707815,11971129,0.926,0.9013,0.5603
2/12/2022,Ontario_12plus,11924844,,11596803,6726547,12932471,0.9221,0.8967,0.5201
2/12/2022,Ontario_5plus,12516936,,11886256,6726547,14010998,0.8934,0.8484,0.4801
2/12/2022,Undisclosed_or_missing,7890,,1383,68,0,,,
2/13/2022,05-11yrs,593622,,300376,0,1078527,0.5504,0.2785,0
2/13/2022,12-17yrs,839737,,808073,19352,961342,0.8735,0.8406,0.0201
2/13/2022,18-29yrs,2190437,,2094101,883781,2485231,0.8814,0.8426,0.3556
2/13/2022,30-39yrs,1834220,,1771442,879840,2034796,0.9014,0.8706,0.4324
2/13/2022,40-49yrs,1677891,,1637247,933503,1853436,0.9053,0.8834,0.5037
2/13/2022,50-59yrs,1854111,,1818353,1220096,2042065,0.908,0.8904,0.5975
2/13/2022,60-69yrs,1717378,,1689298,1311180,1765205,0.9729,0.957,0.7428
2/13/2022,70-79yrs,1138576,,1122237,946972,1134561,0.9999,0.9891,0.8347
2/13/2022,80+,674307,,658636,551765,655835,0.9999,0.9999,0.8413
2/13/2022,Adults_18plus,11086920,,10791314,6727137,11971129,0.9261,0.9014,0.5619
2/13/2022,Ontario_12plus,11926657,,11599387,6746489,12932471,0.9222,0.8969,0.5217
2/13/2022,Ontario_5plus,12520279,,11899763,6746489,14010998,0.8936,0.8493,0.4815
2/13/2022,Undisclosed_or_missing,8040,,1413,67,0,,,
2/14/2022,05-11yrs,581366,,253440,8,1078527,0.539,0.235,0
2/14/2022,12-17yrs,857026,,858489,12781,961342,0.8915,0.893,0.0133
2/14/2022,18-29yrs,2189697,,2093661,844667,2485231,0.8811,0.8424,0.3399
