country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,
Canada,Ontario,Nipissing District,12/15/2021,13,7,-25,-24,-13,
Canada,Ontario,Nipissing District,12/16/2021,30,14,,-16,-6,
Canada,Ontario,Nipissing District,12/17/2021,20,4,-10,-18,-5,
Canada,Ontario,Nipissing District,12/18/2021,26,19,-18,-2,-2,
Canada,Ontario,Nipissing District,12/19/2021,29,10,-4,-3,-2,
Canada,Ontario,Nipissing District,12/20/2021,31,15,,-19,-14,
Canada,Ontario,Nipissing District,12/21/2021,34,26,,-13,-15,
Canada,Ontario,Nipissing District,12/22/2021,45,41,-12,-10,-23,
Canada,Ontario,Nipissing District,12/23/2021,46,47,,-10,-28,
Canada,Ontario,Nipissing District,12/24/2021,-5,19,-19,-31,-50,
Canada,Ontario,Nipissing District,12/25/2021,-81,-76,-27,-69,-61,
Canada,Ontario,Nipissing District,12/26/2021,13,-20,12,-29,-22,
Canada,Ontario,Nipissing District,12/27/2021,22,-3,,-43,-68,
Canada,Ontario,Nipissing District,12/28/2021,17,0,,-49,-57,
Canada,Ontario,Nipissing District,12/29/2021,15,10,,-33,-47,
Canada,Ontario,Nipissing District,12/30/2021,16,12,,-29,-46,
Canada,Ontario,Nipissing District,12/31/2021,-6,7,39,-33,-53,
Canada,Ontario,Norfolk County,1/1/2021,-74,-84,,,-82,
Canada,Ontario,Norfolk County,1/2/2021,-33,-9,,,-27,
Canada,Ontario,Norfolk County,1/3/2021,-33,-15,,,-25,
Canada,Ontario,Norfolk County,1/4/2021,-30,-2,,,-26,
Canada,Ontario,Norfolk County,1/5/2021,-23,-1,,,-28,
Canada,Ontario,Norfolk County,1/6/2021,-17,-9,,,-30,
Canada,Ontario,Norfolk County,1/7/2021,-23,-6,,,-25,
Canada,Ontario,Norfolk County,1/8/2021,-28,-15,,,-28,
Canada,Ontario,Norfolk County,1/9/2021,-22,-2,,,-17,
Canada,Ontario,Norfolk County,1/10/2021,-21,-8,,,-21,
Canada,Ontario,Norfolk County,1/11/2021,-33,-11,,,-27,
Canada,Ontario,Norfolk County,1/12/2021,-33,-15,,,-29,
Canada,Ontario,Norfolk County,1/13/2021,-26,-1,,,-29,
Canada,Ontario,Norfolk County,1/14/2021,-43,-21,,,-30,
Canada,Ontario,Norfolk County,1/15/2021,-44,-21,,,-31,
Canada,Ontario,Norfolk County,1/16/2021,-40,-12,,,-23,
Canada,Ontario,Norfolk County,1/17/2021,-34,-16,,,-23,
Canada,Ontario,Norfolk County,1/18/2021,-42,-21,,,-31,
Canada,Ontario,Norfolk County,1/19/2021,-37,-21,,,-32,
Canada,Ontario,Norfolk County,1/20/2021,-35,-16,,,-33,
Canada,Ontario,Norfolk County,1/21/2021,-32,-14,,,-29,
Canada,Ontario,Norfolk County,1/22/2021,-38,-19,,,-32,
Canada,Ontario,Norfolk County,1/23/2021,-31,-7,,,-21,
Canada,Ontario,Norfolk County,1/24/2021,-27,-12,,,-32,
Canada,Ontario,Norfolk County,1/25/2021,-34,-16,,,-28,
Canada,Ontario,Norfolk County,1/26/2021,-46,-31,,,-33,
Canada,Ontario,Norfolk County,1/27/2021,-31,-11,,,-32,
Canada,Ontario,Norfolk County,1/28/2021,-32,-13,,,-27,
Canada,Ontario,Norfolk County,1/29/2021,-28,-14,,,-28,
Canada,Ontario,Norfolk County,1/30/2021,-27,-3,,,-20,
Canada,Ontario,Norfolk County,1/31/2021,-27,-9,,,-27,
Canada,Ontario,Norfolk County,2/1/2021,-41,-24,,,-31,
Canada,Ontario,Norfolk County,2/2/2021,-26,-11,,,-31,
Canada,Ontario,Norfolk County,2/3/2021,-27,-6,,,-30,
Canada,Ontario,Norfolk County,2/4/2021,-29,-9,,,-27,
Canada,Ontario,Norfolk County,2/5/2021,-45,-30,,,-31,
Canada,Ontario,Norfolk County,2/6/2021,-27,2,,,-18,
Canada,Ontario,Norfolk County,2/7/2021,-25,-2,,,-20,
Canada,Ontario,Norfolk County,2/8/2021,-33,-14,,,-24,
Canada,Ontario,Norfolk County,2/9/2021,-28,-12,,,-24,
Canada,Ontario,Norfolk County,2/10/2021,-25,-11,,,-23,
Canada,Ontario,Norfolk County,2/11/2021,-23,-3,,,-20,
Canada,Ontario,Norfolk County,2/12/2021,-23,0,,,-21,
Canada,Ontario,Norfolk County,2/13/2021,-30,6,,,-16,
Canada,Ontario,Norfolk County,2/14/2021,0,16,,,-17,
Canada,Ontario,Norfolk County,2/15/2021,-56,-66,,,-73,
Canada,Ontario,Norfolk County,2/16/2021,-34,-17,,,-38,
Canada,Ontario,Norfolk County,2/17/2021,-5,7,,,-21,
Canada,Ontario,Norfolk County,2/18/2021,-10,-1,,,-18,
Canada,Ontario,Norfolk County,2/19/2021,-14,-9,,,-17,
Canada,Ontario,Norfolk County,2/20/2021,-4,5,,,-7,
Canada,Ontario,Norfolk County,2/21/2021,5,2,,,-16,
Canada,Ontario,Norfolk County,2/22/2021,-29,-17,,,-23,
Canada,Ontario,Norfolk County,2/23/2021,-14,-11,,,-19,
Canada,Ontario,Norfolk County,2/24/2021,-3,2,,,-18,
Canada,Ontario,Norfolk County,2/25/2021,-6,-1,,,-15,
Canada,Ontario,Norfolk County,2/26/2021,0,-2,,,-15,
Canada,Ontario,Norfolk County,2/27/2021,0,1,,,-5,
Canada,Ontario,Norfolk County,2/28/2021,5,4,,,-10,
Canada,Ontario,Norfolk County,3/1/2021,-15,-11,,,-17,
Canada,Ontario,Norfolk County,3/2/2021,-5,-5,,,-17,
Canada,Ontario,Norfolk County,3/3/2021,-1,-3,,,-18,
Canada,Ontario,Norfolk County,3/4/2021,-3,-2,,,-14,
Canada,Ontario,Norfolk County,3/5/2021,-5,-8,,,-12,
Canada,Ontario,Norfolk County,3/6/2021,1,0,,,-6,
Canada,Ontario,Norfolk County,3/7/2021,13,3,,,-7,
Canada,Ontario,Norfolk County,3/8/2021,-5,-5,,,-16,
Canada,Ontario,Norfolk County,3/9/2021,6,-6,,,-16,
Canada,Ontario,Norfolk County,3/10/2021,11,4,,,-17,
Canada,Ontario,Norfolk County,3/11/2021,2,4,,,-13,
Canada,Ontario,Norfolk County,3/12/2021,5,-3,,,-12,
Canada,Ontario,Norfolk County,3/13/2021,12,7,,,-6,
Canada,Ontario,Norfolk County,3/14/2021,19,7,,,-10,
Canada,Ontario,Norfolk County,3/15/2021,-2,-2,,,-16,
Canada,Ontario,Norfolk County,3/16/2021,-2,-3,,,-18,
Canada,Ontario,Norfolk County,3/17/2021,7,5,,,-17,
Canada,Ontario,Norfolk County,3/18/2021,-1,2,,,-14,
Canada,Ontario,Norfolk County,3/19/2021,4,3,,,-12,
Canada,Ontario,Norfolk County,3/20/2021,16,13,,,-8,
Canada,Ontario,Norfolk County,3/21/2021,30,11,,,-9,
Canada,Ontario,Norfolk County,3/22/2021,3,3,,,-14,
Canada,Ontario,Norfolk County,3/23/2021,5,2,,,-15,
Canada,Ontario,Norfolk County,3/24/2021,11,1,,,-15,
Canada,Ontario,Norfolk County,3/25/2021,11,4,,,-13,
Canada,Ontario,Norfolk County,3/26/2021,-2,-2,,,-15,
Canada,Ontario,Norfolk County,3/27/2021,13,14,,,-1,
Canada,Ontario,Norfolk County,3/28/2021,6,5,,,-10,
Canada,Ontario,Norfolk County,3/29/2021,2,4,,,-14,
Canada,Ontario,Norfolk County,3/30/2021,18,4,,,-15,
Canada,Ontario,Norfolk County,3/31/2021,25,15,,,-16,
Canada,Ontario,Norfolk County,4/1/2021,44,47,,,-13,
Canada,Ontario,Norfolk County,4/2/2021,-32,-66,,,-72,
Canada,Ontario,Norfolk County,4/3/2021,5,34,,,-13,
Canada,Ontario,Norfolk County,4/4/2021,-30,-61,,,-21,
Canada,Ontario,Norfolk County,4/5/2021,-11,-3,,,-37,
Canada,Ontario,Norfolk County,4/6/2021,1,-3,,,-18,
Canada,Ontario,Norfolk County,4/7/2021,19,6,,,-17,
Canada,Ontario,Norfolk County,4/8/2021,-14,-11,,,-17,
Canada,Ontario,Norfolk County,4/9/2021,-15,-10,,,-17,
Canada,Ontario,Norfolk County,4/10/2021,-5,-3,,,-11,
Canada,Ontario,Norfolk County,4/11/2021,-5,-6,,,-21,
Canada,Ontario,Norfolk County,4/12/2021,-20,-6,,,-26,
Canada,Ontario,Norfolk County,4/13/2021,-13,-6,,,-28,
Canada,Ontario,Norfolk County,4/14/2021,-3,-1,,,-30,
Canada,Ontario,Norfolk County,4/15/2021,-14,0,,,-27,
Canada,Ontario,Norfolk County,4/16/2021,-16,-6,,,-28,
Canada,Ontario,Norfolk County,4/17/2021,-28,-9,,,-14,
Canada,Ontario,Norfolk County,4/18/2021,-17,-6,,,-18,
Canada,Ontario,Norfolk County,4/19/2021,-25,-13,,,-27,
Canada,Ontario,Norfolk County,4/20/2021,-15,0,,,-28,
Canada,Ontario,Norfolk County,4/21/2021,-26,-11,,,-31,
Canada,Ontario,Norfolk County,4/22/2021,-19,-3,,,-25,
Canada,Ontario,Norfolk County,4/23/2021,-14,-4,,,-25,
Canada,Ontario,Norfolk County,4/24/2021,-11,5,,,-10,
Canada,Ontario,Norfolk County,4/25/2021,-4,2,,,-14,
Canada,Ontario,Norfolk County,4/26/2021,-18,-7,,,-24,
Canada,Ontario,Norfolk County,4/27/2021,-8,-2,,,-28,
Canada,Ontario,Norfolk County,4/28/2021,-12,5,,,-31,
Canada,Ontario,Norfolk County,4/29/2021,-15,4,,,-26,
Canada,Ontario,Norfolk County,4/30/2021,-10,6,,,-26,
Canada,Ontario,Norfolk County,5/1/2021,-3,11,,,-15,
Canada,Ontario,Norfolk County,5/2/2021,6,10,,,-19,
Canada,Ontario,Norfolk County,5/3/2021,-19,5,,,-30,
Canada,Ontario,Norfolk County,5/4/2021,-14,3,,,-30,
Canada,Ontario,Norfolk County,5/5/2021,-9,11,,,-29,
Canada,Ontario,Norfolk County,5/6/2021,-5,9,,,-26,
Canada,Ontario,Norfolk County,5/7/2021,-5,14,,,-27,
Canada,Ontario,Norfolk County,5/8/2021,1,35,,,-8,
Canada,Ontario,Norfolk County,5/9/2021,14,27,,,-11,
Canada,Ontario,Norfolk County,5/10/2021,-10,1,,,-27,
Canada,Ontario,Norfolk County,5/11/2021,-7,7,,,-27,
Canada,Ontario,Norfolk County,5/12/2021,0,9,,,-29,
Canada,Ontario,Norfolk County,5/13/2021,2,9,,,-26,
Canada,Ontario,Norfolk County,5/14/2021,1,7,,,-27,
Canada,Ontario,Norfolk County,5/15/2021,6,19,,,-12,
Canada,Ontario,Norfolk County,5/16/2021,22,16,,,-17,
Canada,Ontario,Norfolk County,5/17/2021,-5,10,,,-26,
Canada,Ontario,Norfolk County,5/18/2021,-2,4,,,-25,
Canada,Ontario,Norfolk County,5/19/2021,9,14,,,-27,
Canada,Ontario,Norfolk County,5/20/2021,9,28,,,-25,
Canada,Ontario,Norfolk County,5/21/2021,11,24,,,-26,
Canada,Ontario,Norfolk County,5/22/2021,9,30,,,-14,
Canada,Ontario,Norfolk County,5/23/2021,37,36,,,-17,
Canada,Ontario,Norfolk County,5/24/2021,-3,-23,,,-74,
Canada,Ontario,Norfolk County,5/25/2021,6,20,,,-25,
Canada,Ontario,Norfolk County,5/26/2021,5,19,,,-25,
Canada,Ontario,Norfolk County,5/27/2021,10,23,,,-18,
Canada,Ontario,Norfolk County,5/28/2021,-6,9,,,-21,
Canada,Ontario,Norfolk County,5/29/2021,10,28,,,-13,
Canada,Ontario,Norfolk County,5/30/2021,37,24,,,-17,
Canada,Ontario,Norfolk County,5/31/2021,5,15,,,-22,
Canada,Ontario,Norfolk County,6/1/2021,7,15,,,-23,
Canada,Ontario,Norfolk County,6/2/2021,7,14,,,-21,
Canada,Ontario,Norfolk County,6/3/2021,8,26,,,-19,
Canada,Ontario,Norfolk County,6/4/2021,10,17,,,-18,
Canada,Ontario,Norfolk County,6/5/2021,22,34,,,-12,
Canada,Ontario,Norfolk County,6/6/2021,47,29,,,-14,
Canada,Ontario,Norfolk County,6/7/2021,1,14,,,-20,
Canada,Ontario,Norfolk County,6/8/2021,0,24,,,-20,
Canada,Ontario,Norfolk County,6/9/2021,4,15,,,-22,
Canada,Ontario,Norfolk County,6/10/2021,14,30,,,-15,
Canada,Ontario,Norfolk County,6/11/2021,34,21,,,-17,
Canada,Ontario,Norfolk County,6/12/2021,40,27,,,-6,
Canada,Ontario,Norfolk County,6/13/2021,60,23,,,-12,
Canada,Ontario,Norfolk County,6/14/2021,18,12,,,-21,
Canada,Ontario,Norfolk County,6/15/2021,26,16,,,-18,
Canada,Ontario,Norfolk County,6/16/2021,29,20,,,-19,
Canada,Ontario,Norfolk County,6/17/2021,32,23,,,-17,
Canada,Ontario,Norfolk County,6/18/2021,24,29,,,-18,
Canada,Ontario,Norfolk County,6/19/2021,35,39,,,-2,
Canada,Ontario,Norfolk County,6/20/2021,60,25,,,-7,
Canada,Ontario,Norfolk County,6/21/2021,12,10,,,-20,
Canada,Ontario,Norfolk County,6/22/2021,21,14,,,-21,
Canada,Ontario,Norfolk County,6/23/2021,24,21,,,-21,
Canada,Ontario,Norfolk County,6/24/2021,28,28,,,-15,
Canada,Ontario,Norfolk County,6/25/2021,20,23,,,-16,
Canada,Ontario,Norfolk County,6/26/2021,25,28,,,-6,
Canada,Ontario,Norfolk County,6/27/2021,59,33,,,-9,
Canada,Ontario,Norfolk County,6/28/2021,29,22,,,-21,
Canada,Ontario,Norfolk County,6/29/2021,28,25,,,-22,
Canada,Ontario,Norfolk County,6/30/2021,53,67,,,-22,
Canada,Ontario,Norfolk County,7/1/2021,6,-4,,,-56,
Canada,Ontario,Norfolk County,7/2/2021,36,47,,,-48,
Canada,Ontario,Norfolk County,7/3/2021,39,41,,,-10,
Canada,Ontario,Norfolk County,7/4/2021,68,29,,,-8,
Canada,Ontario,Norfolk County,7/5/2021,28,29,,,-19,
Canada,Ontario,Norfolk County,7/6/2021,31,30,,,-18,
Canada,Ontario,Norfolk County,7/7/2021,24,27,,,-22,
Canada,Ontario,Norfolk County,7/8/2021,23,31,,,-19,
Canada,Ontario,Norfolk County,7/9/2021,27,27,,,-16,
Canada,Ontario,Norfolk County,7/10/2021,31,31,,,-4,
Canada,Ontario,Norfolk County,7/11/2021,27,23,,,-7,
Canada,Ontario,Norfolk County,7/12/2021,14,21,,,-19,
Canada,Ontario,Norfolk County,7/13/2021,19,26,,,-21,
Canada,Ontario,Norfolk County,7/14/2021,29,35,,,-19,
Canada,Ontario,Norfolk County,7/15/2021,35,31,,,-18,
Canada,Ontario,Norfolk County,7/16/2021,20,26,,,-20,
Canada,Ontario,Norfolk County,7/17/2021,21,26,,,-11,
Canada,Ontario,Norfolk County,7/18/2021,61,25,,,-8,
Canada,Ontario,Norfolk County,7/19/2021,25,24,,,-22,
Canada,Ontario,Norfolk County,7/20/2021,31,25,,,-24,
Canada,Ontario,Norfolk County,7/21/2021,40,35,,,-22,
Canada,Ontario,Norfolk County,7/22/2021,37,36,,,-17,
Canada,Ontario,Norfolk County,7/23/2021,35,27,,,-19,
Canada,Ontario,Norfolk County,7/24/2021,29,23,,,-2,
Canada,Ontario,Norfolk County,7/25/2021,72,32,,,-3,
Canada,Ontario,Norfolk County,7/26/2021,28,24,,,-21,
Canada,Ontario,Norfolk County,7/27/2021,23,24,,,-21,
Canada,Ontario,Norfolk County,7/28/2021,37,29,,,-19,
Canada,Ontario,Norfolk County,7/29/2021,35,37,,,-19,
Canada,Ontario,Norfolk County,7/30/2021,38,37,,,-17,
Canada,Ontario,Norfolk County,7/31/2021,48,35,,,-1,
Canada,Ontario,Norfolk County,8/1/2021,57,35,,,-15,
Canada,Ontario,Norfolk County,8/2/2021,42,12,,,-66,
Canada,Ontario,Norfolk County,8/3/2021,36,37,,,-19,
Canada,Ontario,Norfolk County,8/4/2021,43,33,,,-20,
Canada,Ontario,Norfolk County,8/5/2021,45,37,,,-13,
Canada,Ontario,Norfolk County,8/6/2021,33,27,,,-15,
Canada,Ontario,Norfolk County,8/7/2021,39,23,,,-1,
Canada,Ontario,Norfolk County,8/8/2021,59,27,,,-5,
Canada,Ontario,Norfolk County,8/9/2021,27,17,,,-19,
Canada,Ontario,Norfolk County,8/10/2021,31,24,,,-19,
Canada,Ontario,Norfolk County,8/11/2021,29,21,,,-20,
Canada,Ontario,Norfolk County,8/12/2021,39,36,,,-14,
Canada,Ontario,Norfolk County,8/13/2021,59,33,,,-19,
Canada,Ontario,Norfolk County,8/14/2021,42,25,,,1,
Canada,Ontario,Norfolk County,8/15/2021,68,30,,,4,
Canada,Ontario,Norfolk County,8/16/2021,23,20,,,-17,
Canada,Ontario,Norfolk County,8/17/2021,28,17,,,-18,
Canada,Ontario,Norfolk County,8/18/2021,29,22,,,-18,
Canada,Ontario,Norfolk County,8/19/2021,37,32,,,-12,
Canada,Ontario,Norfolk County,8/20/2021,32,29,,,-14,
Canada,Ontario,Norfolk County,8/21/2021,34,26,,,-2,
Canada,Ontario,Norfolk County,8/22/2021,67,31,,,-4,
Canada,Ontario,Norfolk County,8/23/2021,20,24,,,-17,
Canada,Ontario,Norfolk County,8/24/2021,36,21,,,-16,
Canada,Ontario,Norfolk County,8/25/2021,27,27,,,-18,
Canada,Ontario,Norfolk County,8/26/2021,34,35,,,-14,
Canada,Ontario,Norfolk County,8/27/2021,30,34,,,-17,
Canada,Ontario,Norfolk County,8/28/2021,29,31,,,0,
Canada,Ontario,Norfolk County,8/29/2021,50,32,,,-7,
Canada,Ontario,Norfolk County,8/30/2021,30,28,,,-17,
Canada,Ontario,Norfolk County,8/31/2021,39,23,,,-16,
Canada,Ontario,Norfolk County,9/1/2021,40,31,,,-17,
Canada,Ontario,Norfolk County,9/2/2021,46,34,,,-16,
Canada,Ontario,Norfolk County,9/3/2021,41,33,,,-20,
Canada,Ontario,Norfolk County,9/4/2021,46,35,,,-12,
Canada,Ontario,Norfolk County,9/5/2021,82,44,,,-15,
Canada,Ontario,Norfolk County,9/6/2021,7,-4,,,-69,
Canada,Ontario,Norfolk County,9/7/2021,31,32,,,-18,
Canada,Ontario,Norfolk County,9/8/2021,31,27,,,-16,
Canada,Ontario,Norfolk County,9/9/2021,33,35,,,-13,
Canada,Ontario,Norfolk County,9/10/2021,35,29,,,-14,
Canada,Ontario,Norfolk County,9/11/2021,35,20,,,4,
Canada,Ontario,Norfolk County,9/12/2021,47,32,,,-8,
Canada,Ontario,Norfolk County,9/13/2021,35,19,,,-20,
Canada,Ontario,Norfolk County,9/14/2021,32,22,,,-18,
Canada,Ontario,Norfolk County,9/15/2021,32,24,,,-18,
Canada,Ontario,Norfolk County,9/16/2021,43,29,,,-13,
Canada,Ontario,Norfolk County,9/17/2021,31,22,,,-16,
Canada,Ontario,Norfolk County,9/18/2021,36,19,,,-1,
Canada,Ontario,Norfolk County,9/19/2021,59,30,,,-5,
Canada,Ontario,Norfolk County,9/20/2021,42,24,,,-16,
Canada,Ontario,Norfolk County,9/21/2021,26,14,,,-15,
Canada,Ontario,Norfolk County,9/22/2021,21,18,,,-13,
Canada,Ontario,Norfolk County,9/23/2021,30,34,,,-8,
Canada,Ontario,Norfolk County,9/24/2021,25,17,,,-8,
Canada,Ontario,Norfolk County,9/25/2021,25,23,,,1,
Canada,Ontario,Norfolk County,9/26/2021,46,28,,,1,
Canada,Ontario,Norfolk County,9/27/2021,21,15,,,-8,
Canada,Ontario,Norfolk County,9/28/2021,32,17,,,-10,
Canada,Ontario,Norfolk County,9/29/2021,41,24,,,-11,
Canada,Ontario,Norfolk County,9/30/2021,38,29,,,-11,
Canada,Ontario,Norfolk County,10/1/2021,29,29,,,-9,
Canada,Ontario,Norfolk County,10/2/2021,29,23,,,3,
Canada,Ontario,Norfolk County,10/3/2021,28,23,,,-6,
Canada,Ontario,Norfolk County,10/4/2021,19,23,,,-12,
Canada,Ontario,Norfolk County,10/5/2021,39,17,,,-15,
Canada,Ontario,Norfolk County,10/6/2021,41,23,,,-10,
Canada,Ontario,Norfolk County,10/7/2021,39,34,,,-7,
Canada,Ontario,Norfolk County,10/8/2021,39,37,,,-10,
Canada,Ontario,Norfolk County,10/9/2021,41,42,,,-7,
Canada,Ontario,Norfolk County,10/10/2021,60,29,,,-18,
Canada,Ontario,Norfolk County,10/11/2021,4,-49,,,-72,
Canada,Ontario,Norfolk County,10/12/2021,27,23,,,-11,
Canada,Ontario,Norfolk County,10/13/2021,27,20,,,-9,
Canada,Ontario,Norfolk County,10/14/2021,27,15,,,-4,
Canada,Ontario,Norfolk County,10/15/2021,24,21,,,-6,
Canada,Ontario,Norfolk County,10/16/2021,23,26,,,-5,
Canada,Ontario,Norfolk County,10/17/2021,35,18,,,-8,
Canada,Ontario,Norfolk County,10/18/2021,13,13,,,-9,
Canada,Ontario,Norfolk County,10/19/2021,23,10,,,-8,
Canada,Ontario,Norfolk County,10/20/2021,25,25,,,-10,
Canada,Ontario,Norfolk County,10/21/2021,25,26,,,-5,
Canada,Ontario,Norfolk County,10/22/2021,23,13,,,-9,
Canada,Ontario,Norfolk County,10/23/2021,21,10,,,-4,
Canada,Ontario,Norfolk County,10/24/2021,38,15,,,-6,
Canada,Ontario,Norfolk County,10/25/2021,10,11,,,-12,
Canada,Ontario,Norfolk County,10/26/2021,21,13,,,-11,
Canada,Ontario,Norfolk County,10/27/2021,26,16,,,-10,
Canada,Ontario,Norfolk County,10/28/2021,29,21,,,-6,
Canada,Ontario,Norfolk County,10/29/2021,17,10,,,-7,
Canada,Ontario,Norfolk County,10/30/2021,25,22,,,-5,
Canada,Ontario,Norfolk County,10/31/2021,38,17,,,-7,
Canada,Ontario,Norfolk County,11/1/2021,11,12,,,-8,
Canada,Ontario,Norfolk County,11/2/2021,19,10,,,-10,
Canada,Ontario,Norfolk County,11/3/2021,20,14,,,-11,
Canada,Ontario,Norfolk County,11/4/2021,20,14,,,-5,
Canada,Ontario,Norfolk County,11/5/2021,18,4,,,-6,
Canada,Ontario,Norfolk County,11/6/2021,19,9,,,-2,
Canada,Ontario,Norfolk County,11/7/2021,40,16,,,-5,
Canada,Ontario,Norfolk County,11/8/2021,16,10,,,-8,
Canada,Ontario,Norfolk County,11/9/2021,24,10,,,-10,
Canada,Ontario,Norfolk County,11/10/2021,31,15,,,-12,
Canada,Ontario,Norfolk County,11/11/2021,27,18,,,-13,
Canada,Ontario,Norfolk County,11/12/2021,17,7,,,-14,
Canada,Ontario,Norfolk County,11/13/2021,17,9,,,-8,
Canada,Ontario,Norfolk County,11/14/2021,21,13,,,-19,
Canada,Ontario,Norfolk County,11/15/2021,13,10,,,-10,
Canada,Ontario,Norfolk County,11/16/2021,20,6,,,-8,
Canada,Ontario,Norfolk County,11/17/2021,18,10,,,-9,
Canada,Ontario,Norfolk County,11/18/2021,25,15,,,-4,
Canada,Ontario,Norfolk County,11/19/2021,19,7,,,-7,
Canada,Ontario,Norfolk County,11/20/2021,29,8,,,-3,
Canada,Ontario,Norfolk County,11/21/2021,32,15,,,-13,
Canada,Ontario,Norfolk County,11/22/2021,13,7,,,-9,
Canada,Ontario,Norfolk County,11/23/2021,22,5,,,-9,
Canada,Ontario,Norfolk County,11/24/2021,22,9,,,-10,
Canada,Ontario,Norfolk County,11/25/2021,20,11,,,-5,
Canada,Ontario,Norfolk County,11/26/2021,16,6,,,-6,
Canada,Ontario,Norfolk County,11/27/2021,22,10,,,-4,
Canada,Ontario,Norfolk County,11/28/2021,19,7,,,-11,
Canada,Ontario,Norfolk County,11/29/2021,14,9,,,-9,
Canada,Ontario,Norfolk County,11/30/2021,17,8,,,-10,
Canada,Ontario,Norfolk County,12/1/2021,24,21,,,-11,
Canada,Ontario,Norfolk County,12/2/2021,22,15,,,-6,
Canada,Ontario,Norfolk County,12/3/2021,17,3,,,-6,
Canada,Ontario,Norfolk County,12/4/2021,25,12,,,-6,
Canada,Ontario,Norfolk County,12/5/2021,32,13,,,-14,
Canada,Ontario,Norfolk County,12/6/2021,13,9,,,-8,
Canada,Ontario,Norfolk County,12/7/2021,20,6,,,-8,
Canada,Ontario,Norfolk County,12/8/2021,14,12,,,-9,
Canada,Ontario,Norfolk County,12/9/2021,19,17,,,-3,
Canada,Ontario,Norfolk County,12/10/2021,22,13,,,-3,
Canada,Ontario,Norfolk County,12/11/2021,18,9,,,-8,
Canada,Ontario,Norfolk County,12/12/2021,44,18,,,-5,
Canada,Ontario,Norfolk County,12/13/2021,20,18,,,-8,
Canada,Ontario,Norfolk County,12/14/2021,28,24,,,-8,
Canada,Ontario,Norfolk County,12/15/2021,25,20,,,-11,
Canada,Ontario,Norfolk County,12/16/2021,26,25,,,-7,
Canada,Ontario,Norfolk County,12/17/2021,22,19,,,-8,
Canada,Ontario,Norfolk County,12/18/2021,15,18,,,-8,
Canada,Ontario,Norfolk County,12/19/2021,37,21,,,-13,
Canada,Ontario,Norfolk County,12/20/2021,34,37,,,-23,
Canada,Ontario,Norfolk County,12/21/2021,38,43,,,-22,
Canada,Ontario,Norfolk County,12/22/2021,51,74,,,-25,
Canada,Ontario,Norfolk County,12/23/2021,45,73,,,-27,
Canada,Ontario,Norfolk County,12/24/2021,0,58,,,-59,
Canada,Ontario,Norfolk County,12/25/2021,-93,-84,,,-67,
Canada,Ontario,Norfolk County,12/26/2021,-1,-19,,,-41,
Canada,Ontario,Norfolk County,12/27/2021,-11,-6,,,-72,
Canada,Ontario,Norfolk County,12/28/2021,13,11,,,-60,
Canada,Ontario,Norfolk County,12/29/2021,6,17,,,-50,
Canada,Ontario,Norfolk County,12/30/2021,14,34,,,-49,
Canada,Ontario,Norfolk County,12/31/2021,-1,34,,,-60,
Canada,Ontario,Northumberland County,1/1/2021,-78,-76,11,-65,-81,
Canada,Ontario,Northumberland County,1/2/2021,-35,0,,-30,-29,
Canada,Ontario,Northumberland County,1/3/2021,-44,-10,19,-60,-23,
Canada,Ontario,Northumberland County,1/4/2021,-37,4,-24,-40,-31,
Canada,Ontario,Northumberland County,1/5/2021,-35,4,-17,-36,-30,
Canada,Ontario,Northumberland County,1/6/2021,-32,1,-21,-33,-31,
Canada,Ontario,Northumberland County,1/7/2021,-35,10,-4,-42,-28,
Canada,Ontario,Northumberland County,1/8/2021,-36,-8,-1,-51,-30,
Canada,Ontario,Northumberland County,1/9/2021,-22,11,,-19,-19,
Canada,Ontario,Northumberland County,1/10/2021,-35,5,,-55,-23,
Canada,Ontario,Northumberland County,1/11/2021,-34,3,-22,-44,-29,
Canada,Ontario,Northumberland County,1/12/2021,-33,5,-13,-37,-28,
Canada,Ontario,Northumberland County,1/13/2021,-32,3,-34,-33,-31,
Canada,Ontario,Northumberland County,1/14/2021,-47,-10,-18,-47,-33,
Canada,Ontario,Northumberland County,1/15/2021,-45,-16,-31,-59,-35,
Canada,Ontario,Northumberland County,1/16/2021,-38,-8,,-55,-21,
Canada,Ontario,Northumberland County,1/17/2021,-43,-15,,-67,-30,
Canada,Ontario,Northumberland County,1/18/2021,-41,-7,-23,-47,-34,
Canada,Ontario,Northumberland County,1/19/2021,-44,-13,-28,-36,-33,
Canada,Ontario,Northumberland County,1/20/2021,-41,-10,-27,-44,-34,
Canada,Ontario,Northumberland County,1/21/2021,-40,-4,-22,-48,-31,
Canada,Ontario,Northumberland County,1/22/2021,-38,-14,-22,-56,-33,
Canada,Ontario,Northumberland County,1/23/2021,-27,0,,-44,-16,
Canada,Ontario,Northumberland County,1/24/2021,-39,-8,,-65,-24,
Canada,Ontario,Northumberland County,1/25/2021,-38,-1,-14,-45,-26,
Canada,Ontario,Northumberland County,1/26/2021,-45,-21,-39,-45,-27,
Canada,Ontario,Northumberland County,1/27/2021,-36,-6,-24,-39,-26,
